Bitcoin Core Version,Num all files,Size all files (B),"Num code files (cpp, py, c, h, sh)",Size code files (B),*,All line additions,All line removals,All files changed,Ratio all files changed,All changed bytes,Ratio all bytes changed (B),*,Code line additions,Code line removals,Code files changed,Ratio code files changed,Code changed bytes (B),Ratio code bytes changed,*,File extenension histogram
bitcoin-0.10.0,1095,14620679,568,4165742,*,0,0,0,0.00%,0,0.00%,*,0,0,0,0.00%,0,0.00%,*,".h (233), .cpp (179), .png (126), .md (88), .ts (71), .cc (70),  (46), .py (41), .mk (39), .m4 (17), .sh (16), .ui (16), .pgp (11), .bmp (11), .json (11), .svg (9), .txt (8), .hex (8), .patch (7), .in (7), .c (7), .yml (6), .ico (6), .xpm (5), .conf (4), .rc (4), .am (3), .include (3), .html (3), .ac (2), .bash-completion (2), .install (2), .lintian-overrides (2), .1 (2), .pem (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .manpages (1), .5 (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .psd (1), .plist (1), .guess (1), .sub (1), .packages (1), .usage (1), .pri (1), .xcf (1), .css (1), .proto (1), .icns (1), .asm (1), .java (1), .raw (1)"
bitcoin-0.10.1,1099,14808599,571,4187910,*,7876,3561,102,9.28%,6471407,43.70%,*,777,344,28,4.90%,638374,15.24%,*,".h (233), .cpp (180), .png (126), .md (89), .ts (71), .cc (70),  (46), .py (43), .mk (39), .m4 (17), .sh (16), .ui (16), .pgp (11), .bmp (11), .json (11), .svg (9), .txt (8), .hex (8), .patch (7), .in (7), .c (7), .yml (6), .ico (6), .xpm (5), .conf (4), .rc (4), .am (3), .include (3), .html (3), .ac (2), .bash-completion (2), .install (2), .lintian-overrides (2), .1 (2), .pem (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .manpages (1), .5 (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .psd (1), .plist (1), .guess (1), .sub (1), .packages (1), .usage (1), .pri (1), .xcf (1), .css (1), .proto (1), .icns (1), .asm (1), .java (1), .raw (1)"
bitcoin-0.10.2,1099,14946005,571,4188532,*,3687,703,80,7.28%,5857121,39.19%,*,23,8,5,0.88%,82531,1.97%,*,".h (233), .cpp (180), .png (126), .md (89), .ts (71), .cc (70),  (46), .py (43), .mk (39), .m4 (17), .sh (16), .ui (16), .pgp (11), .bmp (11), .json (11), .svg (9), .txt (8), .hex (8), .patch (7), .in (7), .c (7), .yml (6), .ico (6), .xpm (5), .conf (4), .rc (4), .am (3), .include (3), .html (3), .ac (2), .bash-completion (2), .install (2), .lintian-overrides (2), .1 (2), .pem (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .manpages (1), .5 (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .psd (1), .plist (1), .guess (1), .sub (1), .packages (1), .usage (1), .pri (1), .xcf (1), .css (1), .proto (1), .icns (1), .asm (1), .java (1), .raw (1)"
bitcoin-0.10.3,1099,14984493,571,4194019,*,4451,3633,99,9.01%,6424300,42.87%,*,151,56,29,5.08%,769042,18.34%,*,".h (233), .cpp (180), .png (126), .md (89), .ts (71), .cc (70),  (46), .py (43), .mk (39), .m4 (17), .sh (16), .ui (16), .pgp (11), .bmp (11), .json (11), .svg (9), .txt (8), .hex (8), .patch (7), .in (7), .c (7), .yml (6), .ico (6), .xpm (5), .conf (4), .rc (4), .am (3), .include (3), .html (3), .ac (2), .bash-completion (2), .install (2), .lintian-overrides (2), .1 (2), .pem (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .manpages (1), .5 (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .psd (1), .plist (1), .guess (1), .sub (1), .packages (1), .usage (1), .pri (1), .xcf (1), .css (1), .proto (1), .icns (1), .asm (1), .java (1), .raw (1)"
bitcoin-0.10.4,1106,15052095,573,4205693,*,1897,454,62,5.61%,1746251,11.60%,*,519,264,30,5.24%,624440,14.85%,*,".h (233), .cpp (180), .png (126), .md (93), .ts (71), .cc (70),  (46), .py (45), .mk (39), .m4 (17), .sh (16), .ui (16), .pgp (11), .bmp (11), .json (11), .svg (9), .txt (8), .hex (8), .patch (7), .in (7), .c (7), .yml (6), .ico (6), .xpm (5), .conf (4), .rc (4), .am (3), .install (3), .include (3), .html (3), .ac (2), .bash-completion (2), .lintian-overrides (2), .1 (2), .pem (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .manpages (1), .5 (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .psd (1), .plist (1), .guess (1), .sub (1), .packages (1), .usage (1), .pri (1), .xcf (1), .css (1), .proto (1), .icns (1), .asm (1), .java (1), .raw (1)"
bitcoin-0.11.1,1154,16729098,615,4718261,*,37157,24777,773,66.98%,12486528,74.64%,*,23678,9482,439,71.38%,3744208,79.36%,*,".h (249), .cpp (189), .png (123), .md (96), .ts (71), .cc (70), .py (61),  (46), .mk (37), .sh (16), .m4 (16), .ui (16), .svg (15), .pgp (13), .bmp (11), .json (9), .in (8), .txt (8), .patch (8), .c (8), .hex (8), .yml (7), .rc (5), .ico (5), .xpm (5), .conf (4), .am (3), .1 (3), .include (3), .html (3), .ac (2), .bash-completion (2), .install (2), .lintian-overrides (2), .pem (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .manpages (1), .5 (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .psd (1), .tiff (1), .plist (1), .strings (1), .guess (1), .sub (1), .pri (1), .xcf (1), .css (1), .proto (1), .icns (1), .java (1), .raw (1)"
bitcoin-0.11.2,1159,16779491,617,4734939,*,1366,465,65,5.61%,1127026,6.72%,*,643,281,37,6.00%,827752,17.48%,*,".h (249), .cpp (189), .png (123), .md (98), .ts (71), .cc (70), .py (63),  (46), .mk (37), .sh (16), .m4 (16), .ui (16), .svg (15), .pgp (13), .bmp (11), .json (9), .in (8), .txt (8), .patch (8), .c (8), .hex (8), .yml (7), .rc (5), .ico (5), .xpm (5), .conf (4), .am (3), .install (3), .1 (3), .include (3), .html (3), .ac (2), .bash-completion (2), .lintian-overrides (2), .pem (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .manpages (1), .5 (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .psd (1), .tiff (1), .plist (1), .strings (1), .guess (1), .sub (1), .pri (1), .xcf (1), .css (1), .proto (1), .icns (1), .java (1), .raw (1)"
bitcoin-0.12.0,1286,18707622,678,5550438,*,59570,21951,808,62.83%,13262892,70.90%,*,32067,8814,448,66.08%,4430289,79.82%,*,".h (267), .cpp (204), .png (122), .md (105), .py (85), .ts (77), .cc (70),  (52), .json (50), .mk (39), .pgp (19), .m4 (17), .svg (17), .ui (16), .sh (15), .c (13), .in (10), .hex (10), .patch (9), .yml (8), .txt (7), .include (7), .xpm (5), .am (4), .conf (4), .rc (4), .ac (3), .install (3), .1 (3), .html (3), .bash-completion (2), .lintian-overrides (2), .plist (2), .pem (2), .ico (2), .bmp (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .manpages (1), .5 (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .psd (1), .tiff (1), .strings (1), .guess (1), .sub (1), .pri (1), .css (1), .proto (1), .icns (1), .java (1), .raw (1)"
bitcoin-0.12.1,1299,19029384,685,5667895,*,9390,1323,93,7.16%,3893945,20.46%,*,2741,148,45,6.57%,1182273,20.86%,*,".h (268), .cpp (206), .png (122), .md (105), .py (89), .ts (83), .cc (70),  (52), .json (50), .mk (39), .pgp (19), .m4 (17), .svg (17), .ui (16), .sh (15), .c (13), .in (10), .hex (10), .patch (9), .yml (8), .txt (7), .include (7), .xpm (5), .am (4), .conf (4), .rc (4), .ac (3), .install (3), .1 (3), .html (3), .bash-completion (2), .lintian-overrides (2), .plist (2), .pem (2), .ico (2), .bmp (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .manpages (1), .5 (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .psd (1), .tiff (1), .strings (1), .guess (1), .sub (1), .pri (1), .css (1), .proto (1), .icns (1), .java (1), .raw (1)"
bitcoin-0.13.0,1363,16225523,719,6244200,*,38487,80008,619,45.41%,10230288,63.05%,*,21292,6669,355,49.37%,4078487,65.32%,*,".h (276), .cpp (215), .png (125), .md (113), .py (101), .ts (85), .cc (70), .json (54),  (52), .mk (42), .pgp (22), .m4 (18), .svg (18), .c (16), .ui (16), .sh (14), .hex (12), .in (11), .patch (10), .yml (8), .include (8), .txt (6), .bash-completion (5), .xpm (5), .am (4), .conf (4), .rc (4), .ac (3), .install (3), .1 (3), .ico (3), .html (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .manpages (1), .5 (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .guess (1), .sub (1), .pri (1), .css (1), .proto (1), .icns (1), .java (1)"
bitcoin-0.13.1,1383,17000206,724,6385859,*,21016,2433,247,17.86%,7642750,44.96%,*,3531,782,121,16.71%,2235961,35.01%,*,".h (276), .cpp (215), .png (125), .md (114), .py (106), .ts (86), .cc (70), .json (65),  (52), .mk (42), .pgp (22), .m4 (19), .svg (18), .c (16), .ui (16), .sh (14), .hex (12), .in (11), .patch (11), .yml (8), .include (8), .txt (6), .bash-completion (5), .xpm (5), .am (4), .conf (4), .rc (4), .ac (3), .install (3), .1 (3), .ico (3), .html (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .manpages (1), .5 (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .guess (1), .sub (1), .pri (1), .css (1), .proto (1), .icns (1), .java (1)"
bitcoin-0.13.2,1391,17703466,723,6427300,*,20573,2311,196,14.09%,5572840,31.48%,*,2381,618,118,16.32%,2621440,40.79%,*,".h (274), .cpp (214), .png (125), .md (116), .py (106), .ts (86), .cc (70), .json (65),  (51), .mk (42), .pgp (22), .m4 (20), .svg (18), .c (18), .ui (16), .sh (14), .hex (12), .in (11), .patch (11), .yml (8), .include (7), .txt (6), .bash-completion (5), .xpm (5), .am (4), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .ico (3), .html (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .manpages (1), .5 (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .guess (1), .sub (1), .pri (1), .css (1), .proto (1), .icns (1), .s (1)"
bitcoin-0.14.0,1468,19755185,777,6920616,*,51875,24470,722,49.18%,13245553,67.05%,*,26620,13381,475,61.13%,5392595,77.92%,*,".h (287), .cpp (233), .png (128), .md (119), .py (112), .ts (86), .json (77), .cc (72),  (50), .mk (41), .hex (25), .pgp (23), .svg (21), .m4 (20), .c (18), .sh (17), .ui (17), .in (10), .patch (10), .yml (9), .include (7), .am (5), .bash-completion (5), .txt (5), .xpm (5), .conf (4), .1 (4), .rc (4), .java (4), .ac (3), .install (3), .manpages (3), .ico (3), .html (3), .sage (3), .lintian-overrides (2), .plist (2), .pem (2), .bmp (2), .qrc (2), .mm (2), .pro (1), .desktop (1), .protocol (1), .examples (1), .init (1), .openrc (1), .openrcconf (1), .service (1), .cfg (1), .fc (1), .if (1), .spec (1), .te (1), .guess (1), .sub (1), .raw (1), .css (1), .proto (1), .icns (1), .s (1)"
